Title,Description,Published Date,Video URL
"Glen Gray &amp; the Casa Loma Orchestra “Always” Decca 1473, recorded July 23, 1937 = Irving Belin song","Glen Gray & the Casa Loma Orchestra: “Always” on Decca 1473, recorded July 23, 1937. The song is by Irving Berlin. Glen Gray ...",2023-03-02T21:56:28Z,https://www.youtube.com/watch?v=Zj9ZHab0cic
Jazz Me Blues,Flip Oakes Jazz Party Dixieland Band LIVE Willowbrook Jazz At The Pond.,2014-08-21T06:08:05Z,https://www.youtube.com/watch?v=j0aGIlsADpw
"Celia Cruz and Tito Puente and his Orchestra at the BlueNote, N.Y. 1993 Part 8","Celia Cruz and Tito Puente and his Orchestra at the BlueNote, N.Y. 1993 Part 8 ...",2013-01-24T08:59:53Z,https://www.youtube.com/watch?v=fF6ATOi9O30
&quot;ALMOST EVERYTHING&quot; BY DON FRIEDMAN The Don Friedman Quartet,"""Almost Everything"" Composed by Don Friedman Recorded October 26, 2001 at The Barron Arts Center Don Friedman - piano ...",2016-09-10T18:40:03Z,https://www.youtube.com/watch?v=-9rYd4dq4WE
Celestin Band   Boogie,"Celestin Band Personnel: Albert Walters [trumpet] Joseph ""Brother Cornbread"" Thomas [clarinet] Eddie Pierson [trombone] ...",2012-08-18T20:16:01Z,https://www.youtube.com/watch?v=bVNAb4hR36A
First Three AFRS Shows,"In the early '60s, the United States Armed Forces Radio Network (AFRS) contacted WRC radio and requested copies of the Joy ...",2020-05-04T22:59:47Z,https://www.youtube.com/watch?v=kGnwYntk0U0
Epistrophy,"Anton Schwartz Quintet with Terell Stafford, trumpet and Anton Schwartz, tenor sax. Recorded at Filoli Gardens, summer, 2016.",2018-08-20T20:48:17Z,https://www.youtube.com/watch?v=z0IZ4VzTQjU
"Celia Cruz and Tito Puente and his Orchestra at the BlueNote, N.Y. 1993 Part 10","Celia Cruz and Tito Puente and his Orchestra at the BlueNote, N.Y. 1993 Part 10 ...",2013-01-24T11:30:51Z,https://www.youtube.com/watch?v=F2XudUWPbQE
Dave Tough with Tommy Dorsey &amp; Clambake 7 - &quot;Milkman&#39;s Matinee&quot; 4/15/37,Pee Wee Irwin-trumpet Tommy Dorsey-trombone Johnny Mince-clarinet Bud Freeman-tenor Howard Smith-piano Carmen ...,2018-08-19T02:57:13Z,https://www.youtube.com/watch?v=pfs_W94PPdM
"Celia Cruz and Tito Puente and his Orchestra at the BlueNote, N.Y. 1993 Part 6","Celia Cruz and Tito Puente and his Orchestra at the BlueNote, N.Y. 1993 Part 6 ...",2013-01-24T06:29:54Z,https://www.youtube.com/watch?v=tKUfx7RtM8E
Dave Tough with Tommy Dorsey &amp; Clambake 7 - &quot;Twilight in Turkey&quot; 4/15/37,Pee Wee Irwin-trumpet Tommy Dorsey-trombone Johnny Mince-clarinet Bud Freeman-tenor Howard Smith-piano Carmen ...,2018-08-19T03:07:15Z,https://www.youtube.com/watch?v=WKHEFi04wiI
"Celia Cruz and Tito Puente and his Orchestra at the BlueNote, N.Y. 1993 Part 5","Celia Cruz and Tito Puente and his Orchestra at the BlueNote, N.Y. 1993 Part 5 ...",2013-01-24T05:31:40Z,https://www.youtube.com/watch?v=6DcfaryjwVI
JAZZ IN Black Cascade Media Group’s New Jazz Series Shorts Featuring Sarah Vaughan Album Covers 2,"Vaughan began her solo career in 1945 by freelancing on 52nd Street in New York City at the Three Deuces, the Famous Door, ...",2020-12-13T21:46:05Z,https://www.youtube.com/watch?v=XMvimVUu7mM
"Big Band Remotes, Old Time Radio, Featuring Eddie Howard 451205   Aragon Ballroom, Chicago","Big Band Remote (aka dance band remote) was a remote broadcast, popular on radio during the 1930s and 1940s, involving a ...",2017-06-28T01:42:47Z,https://www.youtube.com/watch?v=ULKKJEQjMs0
06.- Don&#39;t Blame Me - Charlie Parker With Quartet - Washington Concerts,"Charlie Parker With Quartet And The Orchestra - The Washington Concerts Sello: Blue Note ‎– 7243 5 22626 2 5 Formato: CD, ...",2020-07-02T00:22:32Z,https://www.youtube.com/watch?v=-Q8x1BPNHzg
"Big Band Remotes, Old Time Radio, Featuring Jan Garber xxxxxx   &#39;For Heaven Sake&#39;","Big Band Remote (aka dance band remote) was a remote broadcast, popular on radio during the 1930s and 1940s, involving a ...",2017-07-05T17:46:17Z,https://www.youtube.com/watch?v=pFqV960Bg2g
Stefan Koppenaal and the Slow Swing Movement: Under a Blanket of Blue,Live in Le Quecembar August 2016.,2017-02-09T09:32:16Z,https://www.youtube.com/watch?v=jjs3dGz-ruM
The Andrews Sisters - Heartbreaker (1948),US Pop Charts: No. 21 (15.05.1948) 5 Weeks The Andrews Sisters were an American close harmony singing group of the swing ...,2020-11-03T21:12:08Z,https://www.youtube.com/watch?v=WRj5njuN7KA
"Celia Cruz and Tito Puente and his Orchestra at the BlueNote, N.Y. 1993 Part 7","Celia Cruz and Tito Puente and his Orchestra at the BlueNote, N.Y. 1993 Part 7 ...",2013-01-24T08:37:39Z,https://www.youtube.com/watch?v=hq_YasMYp8w
Crooner vs. Organ &quot;LIVE&quot; - Laura - Justin Stahl and Mark Demmin,From a October 2018 theater organ social of the Chicagoland Theater Organ Society we hear internationally-renowned concert ...,2020-01-28T16:02:41Z,https://www.youtube.com/watch?v=kmY8YsyeSRQ
The History of Scouting in Guthrie,"This video follows a timeline of history of Scouting in Guthrie, Oklahoma. I focus on the sponsorship of Scouting through the ...",2021-09-20T13:34:00Z,https://www.youtube.com/watch?v=-8UcxVWMTfs
THE BOB HOPE RADIO SHOW 39 03 07   EPISODE 024   Judy Garland,THE BOB HOPE RADIO SHOW 39 03 07 EPISODE 024 Judy Garland The Pepsodent Show is an American radio comedy ...,2021-06-02T15:30:01Z,https://www.youtube.com/watch?v=QcIVDa_Pxg0
Teddy Wilson ‎– Teddy Wilson And His Big Band 1939 Live! (1977) (Full Album),"Trumpets: Doc Cheatham, Carl George, Hal Baker Trombones: Jake Wiley, Floyd Brady Saxophones- Altos: Rudy Powell, Pete ...",2017-08-03T10:31:31Z,https://www.youtube.com/watch?v=aetZBTODlqU
Miles Davis – Compulsion,https://www.facebook.com/3rdstreetjazz/: Collectors' Items is a 1956 studio album by Miles Davis. There are two sessions ...,2020-07-07T21:22:10Z,https://www.youtube.com/watch?v=b__0Okp4Ack
Miles Davis – The Serpent&#39;s Tooth (Take 1),https://www.facebook.com/3rdstreetjazz/: Collectors' Items is a 1956 studio album by Miles Davis. There are two sessions ...,2020-07-07T21:07:45Z,https://www.youtube.com/watch?v=X_kaz6L1SII
Miles Davis – Vierd Blues,https://www.facebook.com/3rdstreetjazz/: Collectors' Items is a 1956 studio album by Miles Davis. There are two sessions ...,2020-07-07T21:40:06Z,https://www.youtube.com/watch?v=Po0JbatvcyE
Miles Davis – The Serpent&#39;s Tooth (Take 2),https://www.facebook.com/3rdstreetjazz/: Collectors' Items is a 1956 studio album by Miles Davis. There are two sessions ...,2020-07-07T21:10:05Z,https://www.youtube.com/watch?v=8io8eUIcPq4
Charlie Parker – Live And Private Recordings In Chronological Order vol 2  (1949),"The label is Black Saint, named after a recordshop in Milan which was active in the 80's. #C1 to D1; Concert, Cinema Colisée, ...",2021-05-04T15:13:35Z,https://www.youtube.com/watch?v=5_8I2oWmibw
"Charlie Parker on Marmaduke XI -  Sept. 24, 1948","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo Harris Smith Studios, New York Group: Charlie Parker All-Stars with Miles ...",2023-05-17T17:36:31Z,https://www.youtube.com/watch?v=3YLBrPPdOH0
"Charlie Parker on Marmaduke III -  Sept. 24, 1948","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo Harris Smith Studios, New York Group: Charlie Parker All-Stars with Miles ...",2023-05-12T21:19:35Z,https://www.youtube.com/watch?v=DHLMwEs_ZN4
"Charlie Parker on Perhaps I - Sept. 24, 1948","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo Harris Smith Studios, New York Group: Charlie Parker All-Stars with Miles ...",2023-05-08T11:42:04Z,https://www.youtube.com/watch?v=O_inkFBYAzo
"Charlie Parker on Marmaduke V -  Sept. 24, 1948","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo Harris Smith Studios, New York Group: Charlie Parker All-Stars with Miles ...",2023-05-12T21:29:27Z,https://www.youtube.com/watch?v=67_MJsYs9ic
"Charlie Parker on Marmaduke VII -  Sept. 24, 1948","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo Harris Smith Studios, New York Group: Charlie Parker All-Stars with Miles ...",2023-05-13T11:59:43Z,https://www.youtube.com/watch?v=c8Xs6MwW9CM
"Charlie Parker on Perhaps VI - Sept. 24, 1948","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo Harris Smith Studios, New York Group: Charlie Parker All-Stars with Miles ...",2023-05-11T12:12:34Z,https://www.youtube.com/watch?v=a_shuZtCl84
"Charlie Parker&#39;s All Stars &quot;Perhaps&quot; Miles Davis, John Lewis (1948) bebop Max Roach, Curly Russell","Charlie Parker's All Stars ""Perhaps"" Miles Davis, John Lewis (1948) bebop Max Roach, Curly Russell Charlie Parker's All Stars ...",2020-05-02T00:16:51Z,https://www.youtube.com/watch?v=N1oWrkPyns4
"Charlie Parker on Merry-Go-Round I -  Sept. 24, 1948","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo Harris Smith Studios, New York Group: Charlie Parker All-Stars with Miles ...",2023-05-20T19:18:23Z,https://www.youtube.com/watch?v=V88GZA5Z1cs
Charlie Parker - Steeplechase (24.09.1948),"Charles Parker Jr.” (August 29, 1920 – March 12, 1955), nicknamed ""Bird"" or ""Yardbird"", was an American jazz saxophonist, band ...",2022-04-23T22:12:05Z,https://www.youtube.com/watch?v=BVXvmmM5-ro
Charlie Parker - Perhaps (24.09.1948),"Charles Parker Jr.” (August 29, 1920 – March 12, 1955), nicknamed ""Bird"" or ""Yardbird"", was an American jazz saxophonist, band ...",2022-04-23T22:07:23Z,https://www.youtube.com/watch?v=b2vUhCT9v_E
Charlie Parker - Marmaduke (24.09.1948),"Charles Parker Jr.” (August 29, 1920 – March 12, 1955), nicknamed ""Bird"" or ""Yardbird"", was an American jazz saxophonist, band ...",2022-04-23T22:09:51Z,https://www.youtube.com/watch?v=Msb5XYR5zTo
Charlie Parker - Merry-Go-Round (24.09.1948),"Charles Parker Jr.” (August 29, 1920 – March 12, 1955), nicknamed ""Bird"" or ""Yardbird"", was an American jazz saxophonist, band ...",2022-04-23T22:14:29Z,https://www.youtube.com/watch?v=rDEDwlmsv4I
"Miles Davis with Charlie Parker- Sippin&#39; At Bells (August 14, 1947 NYC) [4 takes]","August 14, 1947 Harris Smith Studio, New York City, New York Miles Davis All-Stars: Miles Davis (tpt); Charlie Parker (ts); John ...",2016-08-14T17:29:31Z,https://www.youtube.com/watch?v=z3I7ASVeFwQ
Dizzy Gillespie and Charlie Parker at Carnegie Hall NYC 1947,"A number of artists contributed to the invention of Bebop. But whenever I dream of a band to play this music, Dizzy Gillespie and ...",2018-12-06T16:08:48Z,https://www.youtube.com/watch?v=3sNGD25lJR4
"Charlie Parker on Barbados I - Sept. 18, 1948","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo Harris Smith Studios, New York Group: Charlie Parker All-Stars with Miles ...",2023-04-30T13:31:34Z,https://www.youtube.com/watch?v=wLLTzHAI7IA
Charlie Parker - Barbados (18.09.1948),"Charles Parker Jr.” (August 29, 1920 – March 12, 1955), nicknamed ""Bird"" or ""Yardbird"", was an American jazz saxophonist, band ...",2022-01-29T21:42:03Z,https://www.youtube.com/watch?v=kYFvM1ztO_k
"Charlie Parker on Chasin&#39; the Bird III - May 8, 1947","Transcription Rémi Bolduc www.remibolduc.com Charlie Parker Alto sax solo May 8, 1947 at the Harris Smith Studios in New ...",2021-08-12T21:23:29Z,https://www.youtube.com/watch?v=XbVVE1erVbQ
"Charlie Parker on Chasin&#39; the Bird - July 6-11, 1948","Transcription Rémi Bolduc Charlie Parker Alto Sax Solo Place: The Onyx Club, New York Group: Charlie Parker Quintet with Miles ...",2022-01-11T03:35:32Z,https://www.youtube.com/watch?v=GEjmXIW5gzk
[CHARLIE PARKER OMNIBOOK in 50% SPEED] 1-29. Marmaduke,"CHARLIE PARKER OMNIBOOK VOL. 1 29. Marmaduke in 50% Speed Key in F September 24, 1948 New York City Charlie ...",2021-07-30T22:19:58Z,https://www.youtube.com/watch?v=Ecp7D3OhkOY
Jazz Club U.S.A. (1951) (Episode 6) (Carnegie Hall Concert 1949),Jazz Club USA # 06 – Carnegie Hall Concert 1949 Host: Leonard Feather Date: 1951-01-28 Charlie Parker Quintet: Ornithology ...,2018-01-24T15:11:41Z,https://www.youtube.com/watch?v=0Rfw2XXWL1g
Charlie Parker - Jam Session (1952) {Full Album},Track listing 00:00 - 01. Jam Blues (Norman Shrdlu) 14:44 - 02. What Is This Thing Called Love (Cole Porter) 30:37 - 03.,2021-09-25T15:31:37Z,https://www.youtube.com/watch?v=7sg_wRENf34
Charlie Parker on I Want Every Bit of it,"Transcription : Rémi Bolduc www.remibolduc.com January 4, 1945 New York w Clyde Hart's All-Stars with Dizzy Gillespie (tpt), ...",2020-04-23T13:28:57Z,https://www.youtube.com/watch?v=TTvtt75gIyg
[CHARLIE PARKER OMNIBOOK in 50% SPEED] 1-31. Parhaps,"CHARLIE PARKER OMNIBOOK VOL. 1 31. Parhaps in 50% Speed Key in C (Blues) September 24, 1948 New York City Charlie ...",2021-08-17T23:02:55Z,https://www.youtube.com/watch?v=fuMYbPh_MAE
"Charlie Parker on Tiger Rag into Dizzy Atmosphere - September 20, 1947","Transcription Rémi Bolduc www.remibolduc.com Charlie Parker Alto Sax Solo September 20, 1947 at the Mutual Studios, New ...",2021-09-13T23:35:17Z,https://www.youtube.com/watch?v=CGpou0ve4Dc
"Charlie Parker with Miles Davis- January 19, 1951 Hotel Diplomat Ballroom, NYC","January 19, 1951 Hotel Diplomat Ballroom, New York City, New York Charlie Parker Quintet: probably Miles Davis (tpt); Charlie ...",2016-01-19T20:07:25Z,https://www.youtube.com/watch?v=vRJdk1QYxpU
"Just Friends (Live at Rockland Palace September 26, 1952)","Provided to YouTube by The Orchard Enterprises Just Friends (Live at Rockland Palace September 26, 1952) · Charlie Parker ...",2023-02-02T05:31:00Z,https://www.youtube.com/watch?v=k8cl0KwYRbY
Ah-Leu-Cha | Charlie Parker,"The Music of Charlie Parker ""AH LEU CHA"" (Jazz Is Really American Classical Music ) Lyrics by George V Johnson Jr (c) BMI ...",2023-03-30T04:00:08Z,https://www.youtube.com/watch?v=tM2k6hI-cXI
Barry Ulanov&#39;s All-Star Modern Jazz Musicians at WOR Studios - Koko / Hot House,Barry Ulanov's All-Star Modern Jazz Musicians at WOR Studios 1947 1) Koko (Charlie Parker) 2) Hot House (Tadd Dameron) ...,2014-11-09T15:30:01Z,https://www.youtube.com/watch?v=LOC3qw_bSmo
Charlie Parker - Constellation (1948),"HI, we would like to present you something new musically speaking. Our tracks are not present in the YouTube library. Our music ...",2016-11-22T22:04:35Z,https://www.youtube.com/watch?v=kLjPwBkWVCk
Don&#39;t be this guy! Entitlement of the Seas! 🚢,Have some manners and consideration for others! Don't block people and remember to keep your hands to yourself!,2022-09-05T16:17:51Z,https://www.youtube.com/watch?v=3EqBOU6QhrY
"Jumpin&#39; With Symphony Sid / Be-Bop (Live At The Royal Roost, 1949)","Provided to YouTube by Universal Music Group Jumpin' With Symphony Sid / Be-Bop (Live At The Royal Roost, 1949) · Charlie ...",2018-12-20T10:27:48Z,https://www.youtube.com/watch?v=Xwemqt5UWrA
"Royal Roost Bop (Live At The Royal Roost, 1949)","Provided to YouTube by Universal Music Group Royal Roost Bop (Live At The Royal Roost, 1949) · Charlie Parker The Complete ...",2018-12-20T10:26:11Z,https://www.youtube.com/watch?v=1afNQRWFktc
Hot House / Charlie Parker,Hot House / Charlie Parker 12inch 78rpm Metal acetate Charlie Parker as; Kenny Dorham tp; Al Haig p; Tommy Potter b; Joe ...,2018-07-17T14:03:18Z,https://www.youtube.com/watch?v=OCt0H-GtqaA
"SEPTEMBER 18, 2022","SEPTEMBER 18, 2022 IMPROVISATION #3 FENDER SUPER 60 AMPLIFIER PURCHASED AT MISSISSIPPI MUSIC GULFPORT ...",2022-09-18T22:29:04Z,https://www.youtube.com/watch?v=GHE6ZS9J7VI
Groovin&#39; High,Provided to YouTube by The Orchard Enterprises Groovin' High · Charlie Parker Volume III ℗ 1972 © Archive of Folk & Jazz ...,2019-10-02T08:49:51Z,https://www.youtube.com/watch?v=OjR4Gzlw32c
"Jumpin&#39; with Symphony Sid (January 24, 1954 Hi-Hat Club WCOP/WBMS Live Radio Broadcast)","Provided to YouTube by NAXOS of America Jumpin' with Symphony Sid (January 24, 1954 Hi-Hat Club WCOP/WBMS Live Radio ...",2017-07-13T00:51:23Z,https://www.youtube.com/watch?v=uB0RDKyd1-w
"Jumpin&#39; with Symphony Sid (January 23, 1954 Hi-Hat Club WCOP/WBMS Live Radio Broadcast)","Provided to YouTube by NAXOS of America Jumpin' with Symphony Sid (January 23, 1954 Hi-Hat Club WCOP/WBMS Live Radio ...",2017-07-13T00:51:13Z,https://www.youtube.com/watch?v=X3D_eVn-41g
"SEPTEMBER 18, 2022","SEPTEMBER 18, 2022 IMPROVISATION #1 FENDER SUPER 60 AMPLIFIER PURCHASED AT MISSISSIPPI MUSIC GULFPORT ...",2022-09-18T21:05:01Z,https://www.youtube.com/watch?v=U3p-jhGjSyg
"Blue &#39;N Boogie (Live at Birdland, NYC - March 31, 1951)","Provided to YouTube by Columbia/Legacy Blue 'N Boogie (Live at Birdland, NYC - March 31, 1951) · Charlie Parker & His ...",2022-11-17T10:03:18Z,https://www.youtube.com/watch?v=a5jTToOo84U
"SEPTEMBER 18, 2022","SEPTEMBER 18, 2022 IMPROVISATION #2 FENDER SUPER 60 AMPLIFIER PURCHASED AT MISSISSIPPI MUSIC GULFPORT ...",2022-09-18T21:47:22Z,https://www.youtube.com/watch?v=Wd5cLUoZb1U
Charlie Parker - Blue Bird (1948),"HI, we would like to present you something new musically speaking. Our tracks are not present in the YouTube library. Our music ...",2016-11-22T22:02:37Z,https://www.youtube.com/watch?v=bsKcn0C05qg
Rocker #3,Provided to YouTube by The Orchard Enterprises Rocker #3 · Charlie Parker Bird & Strings ℗ 2011 Copyright Group Released on: ...,2014-11-08T07:15:41Z,https://www.youtube.com/watch?v=n9fXUtDDzJM
"Charlie Parker on Chasin&#39; the Bird I - May 8, 1947","Transcription Rémi Bolduc www.remibolduc.com Charlie Parker Alto sax solo May 8, 1947 at the Harris Smith Studios in New ...",2021-08-12T13:42:32Z,https://www.youtube.com/watch?v=Aw4AwyIRyHQ
"Anthropology (Live At The Royal Roost, 1949)","Provided to YouTube by Universal Music Group Anthropology (Live At The Royal Roost, 1949) · Charlie Parker The Complete ...",2018-12-20T10:25:20Z,https://www.youtube.com/watch?v=IVihXCYhoYk
"A Night In Tunisia (Live At The Blue Note, New York City, NY / January 24, 1992)","Provided to YouTube by Universal Music Group A Night In Tunisia (Live At The Blue Note, New York City, NY / January 24, 1992) ...",2022-05-26T10:07:46Z,https://www.youtube.com/watch?v=3ptHeX7zhZo
"Charlie Parker, Dizzy Gillespie, Bud Powell: Birdland 1951","If memory serves me right, I believe this was the very first music I bought featuring Charlie Parker. When one would speak to ...",2018-01-26T02:19:07Z,https://www.youtube.com/watch?v=SBrDhKEKQBk
Ellen Degeneres is Officially CANCELLED After This Happened...,"Ellen Degeneres is Officially CANCELLED After This Happened... In today's video, join us as we show you the reasons why Ellen ...",2020-08-25T13:00:05Z,https://www.youtube.com/watch?v=O2Oj9X2R35o
Charlie Parker - Parker&#39;s Mood (1948),"HI, we would like to present you something new musically speaking. Our tracks are not present in the YouTube library. Our music ...",2016-11-22T22:10:39Z,https://www.youtube.com/watch?v=p_lAuhRXOuU
&quot;Lester Leaps In&quot; - Charlie Parker 1949 Jazz at the Philharmonic,"In September of 1949 Bird crossed paths with Swing Era giants Roy Eldridge, Ella Fitzgerald, and Lester Young onstage at ...",2019-01-10T10:06:54Z,https://www.youtube.com/watch?v=1Ai92jW-MHU
The Chase,"Provided to YouTube by SongCast, Inc. The Chase · Charlie Parker The Art of Charlie Parker ℗ 1955, Charlie Parker Released ...",2021-11-15T06:37:26Z,https://www.youtube.com/watch?v=OieXoFq9xLM
"8  Miles Davis - Out Of The Blue, 1952","Jazz, Fusion, Jazz-Funk, Blues-Jazz, Contemporary Jazz, Soul, Soul-Jazz, Afro-Jazz, Groove, Roots, Post-Bop, Hard-Bop, Be-Bop ...",2022-09-12T03:34:43Z,https://www.youtube.com/watch?v=xLFWO0xOAjo
